date,code,name
2022-05-01,7439,テスト銘柄テスト6439
2022-06-01,7440,テスト銘柄テスト6440
2022-07-01,7441,テスト銘柄テスト6441
2022-08-01,7442,テスト銘柄テスト6442
2022-09-01,7443,テスト銘柄テスト6443
2022-01-01,7444,テスト銘柄テスト6444
2022-02-01,7445,テスト銘柄テスト6445
2022-03-01,7446,テスト銘柄テスト6446
2022-04-01,7447,テスト銘柄テスト6447
2022-05-01,7448,テスト銘柄テスト6448
2022-06-01,7449,テスト銘柄テスト6449
2022-07-01,7450,テスト銘柄テスト6450
2022-08-01,7451,テスト銘柄テスト6451
2022-09-01,7452,テスト銘柄テスト6452
2022-01-01,7453,テスト銘柄テスト6453
2022-02-01,7454,テスト銘柄テスト6454
2022-03-01,7455,テスト銘柄テスト6455
2022-04-01,7456,テスト銘柄テスト6456
2022-05-01,7457,テスト銘柄テスト6457
2022-06-01,7458,テスト銘柄テスト6458
2022-07-01,7459,テスト銘柄テスト6459
2022-08-01,7460,テスト銘柄テスト6460
2022-09-01,7461,テスト銘柄テスト6461
2022-01-01,7462,テスト銘柄テスト6462
2022-02-01,7463,テスト銘柄テスト6463
2022-03-01,7464,テスト銘柄テスト6464
2022-04-01,7465,テスト銘柄テスト6465
2022-05-01,7466,テスト銘柄テスト6466
2022-06-01,7467,テスト銘柄テスト6467
2022-07-01,7468,テスト銘柄テスト6468
2022-08-01,7469,テスト銘柄テスト6469
2022-09-01,7470,テスト銘柄テスト6470
2022-01-01,7471,テスト銘柄テスト6471
2022-02-01,7472,テスト銘柄テスト6472
2022-03-01,7473,テスト銘柄テスト6473
2022-04-01,7474,テスト銘柄テスト6474
2022-05-01,7475,テスト銘柄テスト6475
2022-06-01,7476,テスト銘柄テスト6476
2022-07-01,7477,テスト銘柄テスト6477
2022-08-01,7478,テスト銘柄テスト6478
2022-09-01,7479,テスト銘柄テスト6479
2022-01-01,7480,テスト銘柄テスト6480
2022-02-01,7481,テスト銘柄テスト6481
2022-03-01,7482,テスト銘柄テスト6482
2022-04-01,7483,テスト銘柄テスト6483
2022-05-01,7484,テスト銘柄テスト6484
2022-06-01,7485,テスト銘柄テスト6485
2022-07-01,7486,テスト銘柄テスト6486
2022-08-01,7487,テスト銘柄テスト6487
2022-09-01,7488,テスト銘柄テスト6488
2022-01-01,7489,テスト銘柄テスト6489
2022-02-01,7490,テスト銘柄テスト6490
2022-03-01,7491,テスト銘柄テスト6491
2022-04-01,7492,テスト銘柄テスト6492
2022-05-01,7493,テスト銘柄テスト6493
2022-06-01,7494,テスト銘柄テスト6494
2022-07-01,7495,テスト銘柄テスト6495
2022-08-01,7496,テスト銘柄テスト6496
2022-09-01,7497,テスト銘柄テスト6497
2022-01-01,7498,テスト銘柄テスト6498
2022-02-01,7499,テスト銘柄テスト6499
2022-03-01,7500,テスト銘柄テスト6500
2022-04-01,7501,テスト銘柄テスト6501
2022-05-01,7502,テスト銘柄テスト6502
2022-06-01,7503,テスト銘柄テスト6503
2022-07-01,7504,テスト銘柄テスト6504
2022-08-01,7505,テスト銘柄テスト6505
2022-09-01,7506,テスト銘柄テスト6506
2022-01-01,7507,テスト銘柄テスト6507
2022-02-01,7508,テスト銘柄テスト6508
2022-03-01,7509,テスト銘柄テスト6509
2022-04-01,7510,テスト銘柄テスト6510
2022-05-01,7511,テスト銘柄テスト6511
2022-06-01,7512,テスト銘柄テスト6512
2022-07-01,7513,テスト銘柄テスト6513
2022-08-01,7514,テスト銘柄テスト6514
2022-09-01,7515,テスト銘柄テスト6515
2022-01-01,7516,テスト銘柄テスト6516
2022-02-01,7517,テスト銘柄テスト6517
2022-03-01,7518,テスト銘柄テスト6518
2022-04-01,7519,テスト銘柄テスト6519
2022-05-01,7520,テスト銘柄テスト6520
2022-06-01,7521,テスト銘柄テスト6521
2022-07-01,7522,テスト銘柄テスト6522
2022-08-01,7523,テスト銘柄テスト6523
2022-09-01,7524,テスト銘柄テスト6524
2022-01-01,7525,テスト銘柄テスト6525
2022-02-01,7526,テスト銘柄テスト6526
2022-03-01,7527,テスト銘柄テスト6527
2022-04-01,7528,テスト銘柄テスト6528
2022-05-01,7529,テスト銘柄テスト6529
2022-06-01,7530,テスト銘柄テスト6530
2022-07-01,7531,テスト銘柄テスト6531
2022-08-01,7532,テスト銘柄テスト6532
2022-09-01,7533,テスト銘柄テスト6533
2022-01-01,7534,テスト銘柄テスト6534
2022-02-01,7535,テスト銘柄テスト6535
2022-03-01,7536,テスト銘柄テスト6536
2022-04-01,7537,テスト銘柄テスト6537
2022-05-01,7538,テスト銘柄テスト6538
2022-06-01,7539,テスト銘柄テスト6539
2022-07-01,7540,テスト銘柄テスト6540
2022-08-01,7541,テスト銘柄テスト6541
2022-09-01,7542,テスト銘柄テスト6542
2022-01-01,7543,テスト銘柄テスト6543
2022-02-01,7544,テスト銘柄テスト6544
2022-03-01,7545,テスト銘柄テスト6545
2022-04-01,7546,テスト銘柄テスト6546
2022-05-01,7547,テスト銘柄テスト6547
2022-06-01,7548,テスト銘柄テスト6548
2022-07-01,7549,テスト銘柄テスト6549
2022-08-01,7550,テスト銘柄テスト6550
2022-09-01,7551,テスト銘柄テスト6551
2022-01-01,7552,テスト銘柄テスト6552
2022-02-01,7553,テスト銘柄テスト6553
2022-03-01,7554,テスト銘柄テスト6554
2022-04-01,7555,テスト銘柄テスト6555
2022-05-01,7556,テスト銘柄テスト6556
2022-06-01,7557,テスト銘柄テスト6557
2022-07-01,7558,テスト銘柄テスト6558
2022-08-01,7559,テスト銘柄テスト6559
2022-09-01,7560,テスト銘柄テスト6560
2022-01-01,7561,テスト銘柄テスト6561
2022-02-01,7562,テスト銘柄テスト6562
2022-03-01,7563,テスト銘柄テスト6563
2022-04-01,7564,テスト銘柄テスト6564
2022-05-01,7565,テスト銘柄テスト6565
2022-06-01,7566,テスト銘柄テスト6566
2022-07-01,7567,テスト銘柄テスト6567
2022-08-01,7568,テスト銘柄テスト6568
2022-09-01,7569,テスト銘柄テスト6569
2022-01-01,7570,テスト銘柄テスト6570
2022-02-01,7571,テスト銘柄テスト6571
2022-03-01,7572,テスト銘柄テスト6572
2022-04-01,7573,テスト銘柄テスト6573
2022-05-01,7574,テスト銘柄テスト6574
2022-06-01,7575,テスト銘柄テスト6575
2022-07-01,7576,テスト銘柄テスト6576
2022-08-01,7577,テスト銘柄テスト6577
2022-09-01,7578,テスト銘柄テスト6578
2022-01-01,7579,テスト銘柄テスト6579
2022-02-01,7580,テスト銘柄テスト6580
2022-03-01,7581,テスト銘柄テスト6581
2022-04-01,7582,テスト銘柄テスト6582
2022-05-01,7583,テスト銘柄テスト6583
2022-06-01,7584,テスト銘柄テスト6584
2022-07-01,7585,テスト銘柄テスト6585
2022-08-01,7586,テスト銘柄テスト6586
2022-09-01,7587,テスト銘柄テスト6587
2022-01-01,7588,テスト銘柄テスト6588
2022-02-01,7589,テスト銘柄テスト6589
2022-03-01,7590,テスト銘柄テスト6590
2022-04-01,7591,テスト銘柄テスト6591
2022-05-01,7592,テスト銘柄テスト6592
2022-06-01,7593,テスト銘柄テスト6593
2022-07-01,7594,テスト銘柄テスト6594
2022-08-01,7595,テスト銘柄テスト6595
2022-09-01,7596,テスト銘柄テスト6596
2022-01-01,7597,テスト銘柄テスト6597
2022-02-01,7598,テスト銘柄テスト6598
2022-03-01,7599,テスト銘柄テスト6599
2022-04-01,7600,テスト銘柄テスト6600
2022-05-01,7601,テスト銘柄テスト6601
2022-06-01,7602,テスト銘柄テスト6602
2022-07-01,7603,テスト銘柄テスト6603
2022-08-01,7604,テスト銘柄テスト6604
2022-09-01,7605,テスト銘柄テスト6605
2022-01-01,7606,テスト銘柄テスト6606
2022-02-01,7607,テスト銘柄テスト6607
2022-03-01,7608,テスト銘柄テスト6608
2022-04-01,7609,テスト銘柄テスト6609
2022-05-01,7610,テスト銘柄テスト6610
2022-06-01,7611,テスト銘柄テスト6611
2022-07-01,7612,テスト銘柄テスト6612
2022-08-01,7613,テスト銘柄テスト6613
2022-09-01,7614,テスト銘柄テスト6614
2022-01-01,7615,テスト銘柄テスト6615
2022-02-01,7616,テスト銘柄テスト6616
2022-03-01,7617,テスト銘柄テスト6617
2022-04-01,7618,テスト銘柄テスト6618
2022-05-01,7619,テスト銘柄テスト6619
2022-06-01,7620,テスト銘柄テスト6620
2022-07-01,7621,テスト銘柄テスト6621
2022-08-01,7622,テスト銘柄テスト6622
2022-09-01,7623,テスト銘柄テスト6623
2022-01-01,7624,テスト銘柄テスト6624
2022-02-01,7625,テスト銘柄テスト6625
2022-03-01,7626,テスト銘柄テスト6626
2022-04-01,7627,テスト銘柄テスト6627
2022-05-01,7628,テスト銘柄テスト6628
2022-06-01,7629,テスト銘柄テスト6629
2022-07-01,7630,テスト銘柄テスト6630
2022-08-01,7631,テスト銘柄テスト6631
2022-09-01,7632,テスト銘柄テスト6632
2022-01-01,7633,テスト銘柄テスト6633
2022-02-01,7634,テスト銘柄テスト6634
2022-03-01,7635,テスト銘柄テスト6635
2022-04-01,7636,テスト銘柄テスト6636
2022-05-01,7637,テスト銘柄テスト6637
2022-06-01,7638,テスト銘柄テスト6638
2022-07-01,7639,テスト銘柄テスト6639
2022-08-01,7640,テスト銘柄テスト6640
2022-09-01,7641,テスト銘柄テスト6641
2022-01-01,7642,テスト銘柄テスト6642
2022-02-01,7643,テスト銘柄テスト6643
2022-03-01,7644,テスト銘柄テスト6644
2022-04-01,7645,テスト銘柄テスト6645
2022-05-01,7646,テスト銘柄テスト6646
2022-06-01,7647,テスト銘柄テスト6647
2022-07-01,7648,テスト銘柄テスト6648
2022-08-01,7649,テスト銘柄テスト6649
2022-09-01,7650,テスト銘柄テスト6650
2022-01-01,7651,テスト銘柄テスト6651
2022-02-01,7652,テスト銘柄テスト6652
2022-03-01,7653,テスト銘柄テスト6653
2022-04-01,7654,テスト銘柄テスト6654
2022-05-01,7655,テスト銘柄テスト6655
2022-06-01,7656,テスト銘柄テスト6656
2022-07-01,7657,テスト銘柄テスト6657
2022-08-01,7658,テスト銘柄テスト6658
2022-09-01,7659,テスト銘柄テスト6659
2022-01-01,7660,テスト銘柄テスト6660
2022-02-01,7661,テスト銘柄テスト6661
2022-03-01,7662,テスト銘柄テスト6662
2022-04-01,7663,テスト銘柄テスト6663
2022-05-01,7664,テスト銘柄テスト6664
2022-06-01,7665,テスト銘柄テスト6665
2022-07-01,7666,テスト銘柄テスト6666
2022-08-01,7667,テスト銘柄テスト6667
2022-09-01,7668,テスト銘柄テスト6668
2022-01-01,7669,テスト銘柄テスト6669
2022-02-01,7670,テスト銘柄テスト6670
2022-03-01,7671,テスト銘柄テスト6671
2022-04-01,7672,テスト銘柄テスト6672
2022-05-01,7673,テスト銘柄テスト6673
2022-06-01,7674,テスト銘柄テスト6674
2022-07-01,7675,テスト銘柄テスト6675
2022-08-01,7676,テスト銘柄テスト6676
2022-09-01,7677,テスト銘柄テスト6677
2022-01-01,7678,テスト銘柄テスト6678
2022-02-01,7679,テスト銘柄テスト6679
2022-03-01,7680,テスト銘柄テスト6680
2022-04-01,7681,テスト銘柄テスト6681
2022-05-01,7682,テスト銘柄テスト6682
2022-06-01,7683,テスト銘柄テスト6683
2022-07-01,7684,テスト銘柄テスト6684
2022-08-01,7685,テスト銘柄テスト6685
2022-09-01,7686,テスト銘柄テスト6686
2022-01-01,7687,テスト銘柄テスト6687
2022-02-01,7688,テスト銘柄テスト6688
2022-03-01,7689,テスト銘柄テスト6689
2022-04-01,7690,テスト銘柄テスト6690
2022-05-01,7691,テスト銘柄テスト6691
2022-06-01,7692,テスト銘柄テスト6692
2022-07-01,7693,テスト銘柄テスト6693
2022-08-01,7694,テスト銘柄テスト6694
2022-09-01,7695,テスト銘柄テスト6695
2022-01-01,7696,テスト銘柄テスト6696
2022-02-01,7697,テスト銘柄テスト6697
2022-03-01,7698,テスト銘柄テスト6698
2022-04-01,7699,テスト銘柄テスト6699
2022-05-01,7700,テスト銘柄テスト6700
2022-06-01,7701,テスト銘柄テスト6701
2022-07-01,7702,テスト銘柄テスト6702
2022-08-01,7703,テスト銘柄テスト6703
2022-09-01,7704,テスト銘柄テスト6704
2022-01-01,7705,テスト銘柄テスト6705
2022-02-01,7706,テスト銘柄テスト6706
2022-03-01,7707,テスト銘柄テスト6707
2022-04-01,7708,テスト銘柄テスト6708
2022-05-01,7709,テスト銘柄テスト6709
2022-06-01,7710,テスト銘柄テスト6710
2022-07-01,7711,テスト銘柄テスト6711
2022-08-01,7712,テスト銘柄テスト6712
2022-09-01,7713,テスト銘柄テスト6713
2022-01-01,7714,テスト銘柄テスト6714
2022-02-01,7715,テスト銘柄テスト6715
2022-03-01,7716,テスト銘柄テスト6716
2022-04-01,7717,テスト銘柄テスト6717
2022-05-01,7718,テスト銘柄テスト6718
2022-06-01,7719,テスト銘柄テスト6719
2022-07-01,7720,テスト銘柄テスト6720
2022-08-01,7721,テスト銘柄テスト6721
2022-09-01,7722,テスト銘柄テスト6722
2022-01-01,7723,テスト銘柄テスト6723
2022-02-01,7724,テスト銘柄テスト6724
2022-03-01,7725,テスト銘柄テスト6725
2022-04-01,7726,テスト銘柄テスト6726
2022-05-01,7727,テスト銘柄テスト6727
2022-06-01,7728,テスト銘柄テスト6728
2022-07-01,7729,テスト銘柄テスト6729
2022-08-01,7730,テスト銘柄テスト6730
2022-09-01,7731,テスト銘柄テスト6731
2022-01-01,7732,テスト銘柄テスト6732
2022-02-01,7733,テスト銘柄テスト6733
2022-03-01,7734,テスト銘柄テスト6734
2022-04-01,7735,テスト銘柄テスト6735
2022-05-01,7736,テスト銘柄テスト6736
2022-06-01,7737,テスト銘柄テスト6737
2022-07-01,7738,テスト銘柄テスト6738
2022-08-01,7739,テスト銘柄テスト6739
2022-09-01,7740,テスト銘柄テスト6740
2022-01-01,7741,テスト銘柄テスト6741
2022-02-01,7742,テスト銘柄テスト6742
2022-03-01,7743,テスト銘柄テスト6743
2022-04-01,7744,テスト銘柄テスト6744
2022-05-01,7745,テスト銘柄テスト6745
2022-06-01,7746,テスト銘柄テスト6746
2022-07-01,7747,テスト銘柄テスト6747
2022-08-01,7748,テスト銘柄テスト6748
2022-09-01,7749,テスト銘柄テスト6749
2022-01-01,7750,テスト銘柄テスト6750
2022-02-01,7751,テスト銘柄テスト6751
2022-03-01,7752,テスト銘柄テスト6752
2022-04-01,7753,テスト銘柄テスト6753
2022-05-01,7754,テスト銘柄テスト6754
2022-06-01,7755,テスト銘柄テスト6755
2022-07-01,7756,テスト銘柄テスト6756
2022-08-01,7757,テスト銘柄テスト6757
2022-09-01,7758,テスト銘柄テスト6758
2022-01-01,7759,テスト銘柄テスト6759
2022-02-01,7760,テスト銘柄テスト6760
2022-03-01,7761,テスト銘柄テスト6761
2022-04-01,7762,テスト銘柄テスト6762
2022-05-01,7763,テスト銘柄テスト6763
2022-06-01,7764,テスト銘柄テスト6764
2022-07-01,7765,テスト銘柄テスト6765
2022-08-01,7766,テスト銘柄テスト6766
2022-09-01,7767,テスト銘柄テスト6767
2022-01-01,7768,テスト銘柄テスト6768
2022-02-01,7769,テスト銘柄テスト6769
2022-03-01,7770,テスト銘柄テスト6770
2022-04-01,7771,テスト銘柄テスト6771
2022-05-01,7772,テスト銘柄テスト6772
2022-06-01,7773,テスト銘柄テスト6773
2022-07-01,7774,テスト銘柄テスト6774
2022-08-01,7775,テスト銘柄テスト6775
2022-09-01,7776,テスト銘柄テスト6776
2022-01-01,7777,テスト銘柄テスト6777
2022-02-01,7778,テスト銘柄テスト6778
2022-03-01,7779,テスト銘柄テスト6779
2022-04-01,7780,テスト銘柄テスト6780
2022-05-01,7781,テスト銘柄テスト6781
2022-06-01,7782,テスト銘柄テスト6782
2022-07-01,7783,テスト銘柄テスト6783
2022-08-01,7784,テスト銘柄テスト6784
2022-09-01,7785,テスト銘柄テスト6785
2022-01-01,7786,テスト銘柄テスト6786
2022-02-01,7787,テスト銘柄テスト6787
2022-03-01,7788,テスト銘柄テスト6788
2022-04-01,7789,テスト銘柄テスト6789
2022-05-01,7790,テスト銘柄テスト6790
2022-06-01,7791,テスト銘柄テスト6791
2022-07-01,7792,テスト銘柄テスト6792
2022-08-01,7793,テスト銘柄テスト6793
2022-09-01,7794,テスト銘柄テスト6794
2022-01-01,7795,テスト銘柄テスト6795
2022-02-01,7796,テスト銘柄テスト6796
2022-03-01,7797,テスト銘柄テスト6797
2022-04-01,7798,テスト銘柄テスト6798
2022-05-01,7799,テスト銘柄テスト6799
2022-06-01,7800,テスト銘柄テスト6800
2022-07-01,7801,テスト銘柄テスト6801
2022-08-01,7802,テスト銘柄テスト6802
2022-09-01,7803,テスト銘柄テスト6803
2022-01-01,7804,テスト銘柄テスト6804
2022-02-01,7805,テスト銘柄テスト6805
2022-03-01,7806,テスト銘柄テスト6806
2022-04-01,7807,テスト銘柄テスト6807
2022-05-01,7808,テスト銘柄テスト6808
2022-06-01,7809,テスト銘柄テスト6809
2022-07-01,7810,テスト銘柄テスト6810
2022-08-01,7811,テスト銘柄テスト6811
2022-09-01,7812,テスト銘柄テスト6812
2022-01-01,7813,テスト銘柄テスト6813
2022-02-01,7814,テスト銘柄テスト6814
2022-03-01,7815,テスト銘柄テスト6815
2022-04-01,7816,テスト銘柄テスト6816
2022-05-01,7817,テスト銘柄テスト6817
2022-06-01,7818,テスト銘柄テスト6818
2022-07-01,7819,テスト銘柄テスト6819
2022-08-01,7820,テスト銘柄テスト6820
2022-09-01,7821,テスト銘柄テスト6821
2022-01-01,7822,テスト銘柄テスト6822
2022-02-01,7823,テスト銘柄テスト6823
2022-03-01,7824,テスト銘柄テスト6824
2022-04-01,7825,テスト銘柄テスト6825
2022-05-01,7826,テスト銘柄テスト6826
2022-06-01,7827,テスト銘柄テスト6827
2022-07-01,7828,テスト銘柄テスト6828
2022-08-01,7829,テスト銘柄テスト6829
2022-09-01,7830,テスト銘柄テスト6830
