date,code,name
2022-04-01,11110,テスト銘柄テスト10110
2022-05-01,11111,テスト銘柄テスト10111
2022-06-01,11112,テスト銘柄テスト10112
2022-07-01,11113,テスト銘柄テスト10113
2022-08-01,11114,テスト銘柄テスト10114
2022-09-01,11115,テスト銘柄テスト10115
2022-01-01,11116,テスト銘柄テスト10116
2022-02-01,11117,テスト銘柄テスト10117
2022-03-01,11118,テスト銘柄テスト10118
2022-04-01,11119,テスト銘柄テスト10119
2022-05-01,11120,テスト銘柄テスト10120
2022-06-01,11121,テスト銘柄テスト10121
2022-07-01,11122,テスト銘柄テスト10122
2022-08-01,11123,テスト銘柄テスト10123
2022-09-01,11124,テスト銘柄テスト10124
2022-01-01,11125,テスト銘柄テスト10125
2022-02-01,11126,テスト銘柄テスト10126
2022-03-01,11127,テスト銘柄テスト10127
2022-04-01,11128,テスト銘柄テスト10128
2022-05-01,11129,テスト銘柄テスト10129
2022-06-01,11130,テスト銘柄テスト10130
2022-07-01,11131,テスト銘柄テスト10131
2022-08-01,11132,テスト銘柄テスト10132
2022-09-01,11133,テスト銘柄テスト10133
2022-01-01,11134,テスト銘柄テスト10134
2022-02-01,11135,テスト銘柄テスト10135
2022-03-01,11136,テスト銘柄テスト10136
2022-04-01,11137,テスト銘柄テスト10137
2022-05-01,11138,テスト銘柄テスト10138
2022-06-01,11139,テスト銘柄テスト10139
2022-07-01,11140,テスト銘柄テスト10140
2022-08-01,11141,テスト銘柄テスト10141
2022-09-01,11142,テスト銘柄テスト10142
2022-01-01,11143,テスト銘柄テスト10143
2022-02-01,11144,テスト銘柄テスト10144
2022-03-01,11145,テスト銘柄テスト10145
2022-04-01,11146,テスト銘柄テスト10146
2022-05-01,11147,テスト銘柄テスト10147
2022-06-01,11148,テスト銘柄テスト10148
2022-07-01,11149,テスト銘柄テスト10149
2022-08-01,11150,テスト銘柄テスト10150
2022-09-01,11151,テスト銘柄テスト10151
2022-01-01,11152,テスト銘柄テスト10152
2022-02-01,11153,テスト銘柄テスト10153
2022-03-01,11154,テスト銘柄テスト10154
2022-04-01,11155,テスト銘柄テスト10155
2022-05-01,11156,テスト銘柄テスト10156
2022-06-01,11157,テスト銘柄テスト10157
2022-07-01,11158,テスト銘柄テスト10158
2022-08-01,11159,テスト銘柄テスト10159
2022-09-01,11160,テスト銘柄テスト10160
2022-01-01,11161,テスト銘柄テスト10161
2022-02-01,11162,テスト銘柄テスト10162
2022-03-01,11163,テスト銘柄テスト10163
2022-04-01,11164,テスト銘柄テスト10164
2022-05-01,11165,テスト銘柄テスト10165
2022-06-01,11166,テスト銘柄テスト10166
2022-07-01,11167,テスト銘柄テスト10167
2022-08-01,11168,テスト銘柄テスト10168
2022-09-01,11169,テスト銘柄テスト10169
2022-01-01,11170,テスト銘柄テスト10170
2022-02-01,11171,テスト銘柄テスト10171
2022-03-01,11172,テスト銘柄テスト10172
2022-04-01,11173,テスト銘柄テスト10173
2022-05-01,11174,テスト銘柄テスト10174
2022-06-01,11175,テスト銘柄テスト10175
2022-07-01,11176,テスト銘柄テスト10176
2022-08-01,11177,テスト銘柄テスト10177
2022-09-01,11178,テスト銘柄テスト10178
2022-01-01,11179,テスト銘柄テスト10179
2022-02-01,11180,テスト銘柄テスト10180
2022-03-01,11181,テスト銘柄テスト10181
2022-04-01,11182,テスト銘柄テスト10182
2022-05-01,11183,テスト銘柄テスト10183
2022-06-01,11184,テスト銘柄テスト10184
2022-07-01,11185,テスト銘柄テスト10185
2022-08-01,11186,テスト銘柄テスト10186
2022-09-01,11187,テスト銘柄テスト10187
2022-01-01,11188,テスト銘柄テスト10188
2022-02-01,11189,テスト銘柄テスト10189
2022-03-01,11190,テスト銘柄テスト10190
2022-04-01,11191,テスト銘柄テスト10191
2022-05-01,11192,テスト銘柄テスト10192
2022-06-01,11193,テスト銘柄テスト10193
2022-07-01,11194,テスト銘柄テスト10194
2022-08-01,11195,テスト銘柄テスト10195
2022-09-01,11196,テスト銘柄テスト10196
2022-01-01,11197,テスト銘柄テスト10197
2022-02-01,11198,テスト銘柄テスト10198
2022-03-01,11199,テスト銘柄テスト10199
2022-04-01,11200,テスト銘柄テスト10200
2022-05-01,11201,テスト銘柄テスト10201
2022-06-01,11202,テスト銘柄テスト10202
2022-07-01,11203,テスト銘柄テスト10203
2022-08-01,11204,テスト銘柄テスト10204
2022-09-01,11205,テスト銘柄テスト10205
2022-01-01,11206,テスト銘柄テスト10206
2022-02-01,11207,テスト銘柄テスト10207
2022-03-01,11208,テスト銘柄テスト10208
2022-04-01,11209,テスト銘柄テスト10209
2022-05-01,11210,テスト銘柄テスト10210
2022-06-01,11211,テスト銘柄テスト10211
2022-07-01,11212,テスト銘柄テスト10212
2022-08-01,11213,テスト銘柄テスト10213
2022-09-01,11214,テスト銘柄テスト10214
2022-01-01,11215,テスト銘柄テスト10215
2022-02-01,11216,テスト銘柄テスト10216
2022-03-01,11217,テスト銘柄テスト10217
2022-04-01,11218,テスト銘柄テスト10218
2022-05-01,11219,テスト銘柄テスト10219
2022-06-01,11220,テスト銘柄テスト10220
2022-07-01,11221,テスト銘柄テスト10221
2022-08-01,11222,テスト銘柄テスト10222
2022-09-01,11223,テスト銘柄テスト10223
2022-01-01,11224,テスト銘柄テスト10224
2022-02-01,11225,テスト銘柄テスト10225
2022-03-01,11226,テスト銘柄テスト10226
2022-04-01,11227,テスト銘柄テスト10227
2022-05-01,11228,テスト銘柄テスト10228
2022-06-01,11229,テスト銘柄テスト10229
2022-07-01,11230,テスト銘柄テスト10230
2022-08-01,11231,テスト銘柄テスト10231
2022-09-01,11232,テスト銘柄テスト10232
2022-01-01,11233,テスト銘柄テスト10233
2022-02-01,11234,テスト銘柄テスト10234
2022-03-01,11235,テスト銘柄テスト10235
2022-04-01,11236,テスト銘柄テスト10236
2022-05-01,11237,テスト銘柄テスト10237
2022-06-01,11238,テスト銘柄テスト10238
2022-07-01,11239,テスト銘柄テスト10239
2022-08-01,11240,テスト銘柄テスト10240
2022-09-01,11241,テスト銘柄テスト10241
2022-01-01,11242,テスト銘柄テスト10242
2022-02-01,11243,テスト銘柄テスト10243
2022-03-01,11244,テスト銘柄テスト10244
2022-04-01,11245,テスト銘柄テスト10245
2022-05-01,11246,テスト銘柄テスト10246
2022-06-01,11247,テスト銘柄テスト10247
2022-07-01,11248,テスト銘柄テスト10248
2022-08-01,11249,テスト銘柄テスト10249
2022-09-01,11250,テスト銘柄テスト10250
2022-01-01,11251,テスト銘柄テスト10251
2022-02-01,11252,テスト銘柄テスト10252
2022-03-01,11253,テスト銘柄テスト10253
2022-04-01,11254,テスト銘柄テスト10254
2022-05-01,11255,テスト銘柄テスト10255
2022-06-01,11256,テスト銘柄テスト10256
2022-07-01,11257,テスト銘柄テスト10257
2022-08-01,11258,テスト銘柄テスト10258
2022-09-01,11259,テスト銘柄テスト10259
2022-01-01,11260,テスト銘柄テスト10260
2022-02-01,11261,テスト銘柄テスト10261
2022-03-01,11262,テスト銘柄テスト10262
2022-04-01,11263,テスト銘柄テスト10263
2022-05-01,11264,テスト銘柄テスト10264
2022-06-01,11265,テスト銘柄テスト10265
2022-07-01,11266,テスト銘柄テスト10266
2022-08-01,11267,テスト銘柄テスト10267
2022-09-01,11268,テスト銘柄テスト10268
2022-01-01,11269,テスト銘柄テスト10269
2022-02-01,11270,テスト銘柄テスト10270
2022-03-01,11271,テスト銘柄テスト10271
2022-04-01,11272,テスト銘柄テスト10272
2022-05-01,11273,テスト銘柄テスト10273
2022-06-01,11274,テスト銘柄テスト10274
2022-07-01,11275,テスト銘柄テスト10275
2022-08-01,11276,テスト銘柄テスト10276
2022-09-01,11277,テスト銘柄テスト10277
2022-01-01,11278,テスト銘柄テスト10278
2022-02-01,11279,テスト銘柄テスト10279
2022-03-01,11280,テスト銘柄テスト10280
2022-04-01,11281,テスト銘柄テスト10281
2022-05-01,11282,テスト銘柄テスト10282
2022-06-01,11283,テスト銘柄テスト10283
2022-07-01,11284,テスト銘柄テスト10284
2022-08-01,11285,テスト銘柄テスト10285
2022-09-01,11286,テスト銘柄テスト10286
2022-01-01,11287,テスト銘柄テスト10287
2022-02-01,11288,テスト銘柄テスト10288
2022-03-01,11289,テスト銘柄テスト10289
2022-04-01,11290,テスト銘柄テスト10290
2022-05-01,11291,テスト銘柄テスト10291
2022-06-01,11292,テスト銘柄テスト10292
2022-07-01,11293,テスト銘柄テスト10293
2022-08-01,11294,テスト銘柄テスト10294
2022-09-01,11295,テスト銘柄テスト10295
2022-01-01,11296,テスト銘柄テスト10296
2022-02-01,11297,テスト銘柄テスト10297
2022-03-01,11298,テスト銘柄テスト10298
2022-04-01,11299,テスト銘柄テスト10299
2022-05-01,11300,テスト銘柄テスト10300
2022-06-01,11301,テスト銘柄テスト10301
2022-07-01,11302,テスト銘柄テスト10302
2022-08-01,11303,テスト銘柄テスト10303
2022-09-01,11304,テスト銘柄テスト10304
2022-01-01,11305,テスト銘柄テスト10305
2022-02-01,11306,テスト銘柄テスト10306
2022-03-01,11307,テスト銘柄テスト10307
2022-04-01,11308,テスト銘柄テスト10308
2022-05-01,11309,テスト銘柄テスト10309
2022-06-01,11310,テスト銘柄テスト10310
2022-07-01,11311,テスト銘柄テスト10311
2022-08-01,11312,テスト銘柄テスト10312
2022-09-01,11313,テスト銘柄テスト10313
2022-01-01,11314,テスト銘柄テスト10314
2022-02-01,11315,テスト銘柄テスト10315
2022-03-01,11316,テスト銘柄テスト10316
2022-04-01,11317,テスト銘柄テスト10317
2022-05-01,11318,テスト銘柄テスト10318
2022-06-01,11319,テスト銘柄テスト10319
2022-07-01,11320,テスト銘柄テスト10320
2022-08-01,11321,テスト銘柄テスト10321
2022-09-01,11322,テスト銘柄テスト10322
2022-01-01,11323,テスト銘柄テスト10323
2022-02-01,11324,テスト銘柄テスト10324
2022-03-01,11325,テスト銘柄テスト10325
2022-04-01,11326,テスト銘柄テスト10326
2022-05-01,11327,テスト銘柄テスト10327
2022-06-01,11328,テスト銘柄テスト10328
2022-07-01,11329,テスト銘柄テスト10329
2022-08-01,11330,テスト銘柄テスト10330
2022-09-01,11331,テスト銘柄テスト10331
2022-01-01,11332,テスト銘柄テスト10332
2022-02-01,11333,テスト銘柄テスト10333
2022-03-01,11334,テスト銘柄テスト10334
2022-04-01,11335,テスト銘柄テスト10335
2022-05-01,11336,テスト銘柄テスト10336
2022-06-01,11337,テスト銘柄テスト10337
2022-07-01,11338,テスト銘柄テスト10338
2022-08-01,11339,テスト銘柄テスト10339
2022-09-01,11340,テスト銘柄テスト10340
2022-01-01,11341,テスト銘柄テスト10341
2022-02-01,11342,テスト銘柄テスト10342
2022-03-01,11343,テスト銘柄テスト10343
2022-04-01,11344,テスト銘柄テスト10344
2022-05-01,11345,テスト銘柄テスト10345
2022-06-01,11346,テスト銘柄テスト10346
2022-07-01,11347,テスト銘柄テスト10347
2022-08-01,11348,テスト銘柄テスト10348
2022-09-01,11349,テスト銘柄テスト10349
2022-01-01,11350,テスト銘柄テスト10350
2022-02-01,11351,テスト銘柄テスト10351
2022-03-01,11352,テスト銘柄テスト10352
2022-04-01,11353,テスト銘柄テスト10353
2022-05-01,11354,テスト銘柄テスト10354
2022-06-01,11355,テスト銘柄テスト10355
2022-07-01,11356,テスト銘柄テスト10356
2022-08-01,11357,テスト銘柄テスト10357
2022-09-01,11358,テスト銘柄テスト10358
2022-01-01,11359,テスト銘柄テスト10359
2022-02-01,11360,テスト銘柄テスト10360
2022-03-01,11361,テスト銘柄テスト10361
2022-04-01,11362,テスト銘柄テスト10362
2022-05-01,11363,テスト銘柄テスト10363
2022-06-01,11364,テスト銘柄テスト10364
2022-07-01,11365,テスト銘柄テスト10365
2022-08-01,11366,テスト銘柄テスト10366
2022-09-01,11367,テスト銘柄テスト10367
2022-01-01,11368,テスト銘柄テスト10368
2022-02-01,11369,テスト銘柄テスト10369
2022-03-01,11370,テスト銘柄テスト10370
2022-04-01,11371,テスト銘柄テスト10371
2022-05-01,11372,テスト銘柄テスト10372
2022-06-01,11373,テスト銘柄テスト10373
2022-07-01,11374,テスト銘柄テスト10374
2022-08-01,11375,テスト銘柄テスト10375
2022-09-01,11376,テスト銘柄テスト10376
2022-01-01,11377,テスト銘柄テスト10377
2022-02-01,11378,テスト銘柄テスト10378
2022-03-01,11379,テスト銘柄テスト10379
2022-04-01,11380,テスト銘柄テスト10380
2022-05-01,11381,テスト銘柄テスト10381
2022-06-01,11382,テスト銘柄テスト10382
2022-07-01,11383,テスト銘柄テスト10383
2022-08-01,11384,テスト銘柄テスト10384
2022-09-01,11385,テスト銘柄テスト10385
2022-01-01,11386,テスト銘柄テスト10386
2022-02-01,11387,テスト銘柄テスト10387
2022-03-01,11388,テスト銘柄テスト10388
2022-04-01,11389,テスト銘柄テスト10389
2022-05-01,11390,テスト銘柄テスト10390
2022-06-01,11391,テスト銘柄テスト10391
2022-07-01,11392,テスト銘柄テスト10392
2022-08-01,11393,テスト銘柄テスト10393
2022-09-01,11394,テスト銘柄テスト10394
2022-01-01,11395,テスト銘柄テスト10395
2022-02-01,11396,テスト銘柄テスト10396
2022-03-01,11397,テスト銘柄テスト10397
2022-04-01,11398,テスト銘柄テスト10398
2022-05-01,11399,テスト銘柄テスト10399
2022-06-01,11400,テスト銘柄テスト10400
2022-07-01,11401,テスト銘柄テスト10401
2022-08-01,11402,テスト銘柄テスト10402
2022-09-01,11403,テスト銘柄テスト10403
2022-01-01,11404,テスト銘柄テスト10404
2022-02-01,11405,テスト銘柄テスト10405
2022-03-01,11406,テスト銘柄テスト10406
2022-04-01,11407,テスト銘柄テスト10407
2022-05-01,11408,テスト銘柄テスト10408
2022-06-01,11409,テスト銘柄テスト10409
2022-07-01,11410,テスト銘柄テスト10410
2022-08-01,11411,テスト銘柄テスト10411
2022-09-01,11412,テスト銘柄テスト10412
2022-01-01,11413,テスト銘柄テスト10413
2022-02-01,11414,テスト銘柄テスト10414
2022-03-01,11415,テスト銘柄テスト10415
2022-04-01,11416,テスト銘柄テスト10416
2022-05-01,11417,テスト銘柄テスト10417
2022-06-01,11418,テスト銘柄テスト10418
2022-07-01,11419,テスト銘柄テスト10419
2022-08-01,11420,テスト銘柄テスト10420
2022-09-01,11421,テスト銘柄テスト10421
2022-01-01,11422,テスト銘柄テスト10422
2022-02-01,11423,テスト銘柄テスト10423
2022-03-01,11424,テスト銘柄テスト10424
2022-04-01,11425,テスト銘柄テスト10425
2022-05-01,11426,テスト銘柄テスト10426
2022-06-01,11427,テスト銘柄テスト10427
2022-07-01,11428,テスト銘柄テスト10428
2022-08-01,11429,テスト銘柄テスト10429
2022-09-01,11430,テスト銘柄テスト10430
2022-01-01,11431,テスト銘柄テスト10431
2022-02-01,11432,テスト銘柄テスト10432
2022-03-01,11433,テスト銘柄テスト10433
2022-04-01,11434,テスト銘柄テスト10434
2022-05-01,11435,テスト銘柄テスト10435
2022-06-01,11436,テスト銘柄テスト10436
2022-07-01,11437,テスト銘柄テスト10437
2022-08-01,11438,テスト銘柄テスト10438
2022-09-01,11439,テスト銘柄テスト10439
2022-01-01,11440,テスト銘柄テスト10440
2022-02-01,11441,テスト銘柄テスト10441
2022-03-01,11442,テスト銘柄テスト10442
2022-04-01,11443,テスト銘柄テスト10443
2022-05-01,11444,テスト銘柄テスト10444
2022-06-01,11445,テスト銘柄テスト10445
2022-07-01,11446,テスト銘柄テスト10446
2022-08-01,11447,テスト銘柄テスト10447
2022-09-01,11448,テスト銘柄テスト10448
2022-01-01,11449,テスト銘柄テスト10449
2022-02-01,11450,テスト銘柄テスト10450
2022-03-01,11451,テスト銘柄テスト10451
2022-04-01,11452,テスト銘柄テスト10452
2022-05-01,11453,テスト銘柄テスト10453
2022-06-01,11454,テスト銘柄テスト10454
2022-07-01,11455,テスト銘柄テスト10455
2022-08-01,11456,テスト銘柄テスト10456
2022-09-01,11457,テスト銘柄テスト10457
2022-01-01,11458,テスト銘柄テスト10458
2022-02-01,11459,テスト銘柄テスト10459
2022-03-01,11460,テスト銘柄テスト10460
2022-04-01,11461,テスト銘柄テスト10461
2022-05-01,11462,テスト銘柄テスト10462
2022-06-01,11463,テスト銘柄テスト10463
2022-07-01,11464,テスト銘柄テスト10464
2022-08-01,11465,テスト銘柄テスト10465
2022-09-01,11466,テスト銘柄テスト10466
2022-01-01,11467,テスト銘柄テスト10467
2022-02-01,11468,テスト銘柄テスト10468
2022-03-01,11469,テスト銘柄テスト10469
2022-04-01,11470,テスト銘柄テスト10470
