date,code,name
2022-03-01,3963,テスト銘柄テスト2963
2022-04-01,3964,テスト銘柄テスト2964
2022-05-01,3965,テスト銘柄テスト2965
2022-06-01,3966,テスト銘柄テスト2966
2022-07-01,3967,テスト銘柄テスト2967
2022-08-01,3968,テスト銘柄テスト2968
2022-09-01,3969,テスト銘柄テスト2969
2022-01-01,3970,テスト銘柄テスト2970
2022-02-01,3971,テスト銘柄テスト2971
2022-03-01,3972,テスト銘柄テスト2972
2022-04-01,3973,テスト銘柄テスト2973
2022-05-01,3974,テスト銘柄テスト2974
2022-06-01,3975,テスト銘柄テスト2975
2022-07-01,3976,テスト銘柄テスト2976
2022-08-01,3977,テスト銘柄テスト2977
2022-09-01,3978,テスト銘柄テスト2978
2022-01-01,3979,テスト銘柄テスト2979
2022-02-01,3980,テスト銘柄テスト2980
2022-03-01,3981,テスト銘柄テスト2981
2022-04-01,3982,テスト銘柄テスト2982
2022-05-01,3983,テスト銘柄テスト2983
2022-06-01,3984,テスト銘柄テスト2984
2022-07-01,3985,テスト銘柄テスト2985
2022-08-01,3986,テスト銘柄テスト2986
2022-09-01,3987,テスト銘柄テスト2987
2022-01-01,3988,テスト銘柄テスト2988
2022-02-01,3989,テスト銘柄テスト2989
2022-03-01,3990,テスト銘柄テスト2990
2022-04-01,3991,テスト銘柄テスト2991
2022-05-01,3992,テスト銘柄テスト2992
2022-06-01,3993,テスト銘柄テスト2993
2022-07-01,3994,テスト銘柄テスト2994
2022-08-01,3995,テスト銘柄テスト2995
2022-09-01,3996,テスト銘柄テスト2996
2022-01-01,3997,テスト銘柄テスト2997
2022-02-01,3998,テスト銘柄テスト2998
2022-03-01,3999,テスト銘柄テスト2999
2022-04-01,4000,テスト銘柄テスト3000
2022-05-01,4001,テスト銘柄テスト3001
2022-06-01,4002,テスト銘柄テスト3002
2022-07-01,4003,テスト銘柄テスト3003
2022-08-01,4004,テスト銘柄テスト3004
2022-09-01,4005,テスト銘柄テスト3005
2022-01-01,4006,テスト銘柄テスト3006
2022-02-01,4007,テスト銘柄テスト3007
2022-03-01,4008,テスト銘柄テスト3008
2022-04-01,4009,テスト銘柄テスト3009
2022-05-01,4010,テスト銘柄テスト3010
2022-06-01,4011,テスト銘柄テスト3011
2022-07-01,4012,テスト銘柄テスト3012
2022-08-01,4013,テスト銘柄テスト3013
2022-09-01,4014,テスト銘柄テスト3014
2022-01-01,4015,テスト銘柄テスト3015
2022-02-01,4016,テスト銘柄テスト3016
2022-03-01,4017,テスト銘柄テスト3017
2022-04-01,4018,テスト銘柄テスト3018
2022-05-01,4019,テスト銘柄テスト3019
2022-06-01,4020,テスト銘柄テスト3020
2022-07-01,4021,テスト銘柄テスト3021
2022-08-01,4022,テスト銘柄テスト3022
2022-09-01,4023,テスト銘柄テスト3023
2022-01-01,4024,テスト銘柄テスト3024
2022-02-01,4025,テスト銘柄テスト3025
2022-03-01,4026,テスト銘柄テスト3026
2022-04-01,4027,テスト銘柄テスト3027
2022-05-01,4028,テスト銘柄テスト3028
2022-06-01,4029,テスト銘柄テスト3029
2022-07-01,4030,テスト銘柄テスト3030
2022-08-01,4031,テスト銘柄テスト3031
2022-09-01,4032,テスト銘柄テスト3032
2022-01-01,4033,テスト銘柄テスト3033
2022-02-01,4034,テスト銘柄テスト3034
2022-03-01,4035,テスト銘柄テスト3035
2022-04-01,4036,テスト銘柄テスト3036
2022-05-01,4037,テスト銘柄テスト3037
2022-06-01,4038,テスト銘柄テスト3038
2022-07-01,4039,テスト銘柄テスト3039
2022-08-01,4040,テスト銘柄テスト3040
2022-09-01,4041,テスト銘柄テスト3041
2022-01-01,4042,テスト銘柄テスト3042
2022-02-01,4043,テスト銘柄テスト3043
2022-03-01,4044,テスト銘柄テスト3044
2022-04-01,4045,テスト銘柄テスト3045
2022-05-01,4046,テスト銘柄テスト3046
2022-06-01,4047,テスト銘柄テスト3047
2022-07-01,4048,テスト銘柄テスト3048
2022-08-01,4049,テスト銘柄テスト3049
2022-09-01,4050,テスト銘柄テスト3050
2022-01-01,4051,テスト銘柄テスト3051
2022-02-01,4052,テスト銘柄テスト3052
2022-03-01,4053,テスト銘柄テスト3053
2022-04-01,4054,テスト銘柄テスト3054
2022-05-01,4055,テスト銘柄テスト3055
2022-06-01,4056,テスト銘柄テスト3056
2022-07-01,4057,テスト銘柄テスト3057
2022-08-01,4058,テスト銘柄テスト3058
2022-09-01,4059,テスト銘柄テスト3059
2022-01-01,4060,テスト銘柄テスト3060
2022-02-01,4061,テスト銘柄テスト3061
2022-03-01,4062,テスト銘柄テスト3062
2022-04-01,4063,テスト銘柄テスト3063
2022-05-01,4064,テスト銘柄テスト3064
2022-06-01,4065,テスト銘柄テスト3065
2022-07-01,4066,テスト銘柄テスト3066
2022-08-01,4067,テスト銘柄テスト3067
2022-09-01,4068,テスト銘柄テスト3068
2022-01-01,4069,テスト銘柄テスト3069
2022-02-01,4070,テスト銘柄テスト3070
2022-03-01,4071,テスト銘柄テスト3071
2022-04-01,4072,テスト銘柄テスト3072
2022-05-01,4073,テスト銘柄テスト3073
2022-06-01,4074,テスト銘柄テスト3074
2022-07-01,4075,テスト銘柄テスト3075
2022-08-01,4076,テスト銘柄テスト3076
2022-09-01,4077,テスト銘柄テスト3077
2022-01-01,4078,テスト銘柄テスト3078
2022-02-01,4079,テスト銘柄テスト3079
2022-03-01,4080,テスト銘柄テスト3080
2022-04-01,4081,テスト銘柄テスト3081
2022-05-01,4082,テスト銘柄テスト3082
2022-06-01,4083,テスト銘柄テスト3083
2022-07-01,4084,テスト銘柄テスト3084
2022-08-01,4085,テスト銘柄テスト3085
2022-09-01,4086,テスト銘柄テスト3086
2022-01-01,4087,テスト銘柄テスト3087
2022-02-01,4088,テスト銘柄テスト3088
2022-03-01,4089,テスト銘柄テスト3089
2022-04-01,4090,テスト銘柄テスト3090
2022-05-01,4091,テスト銘柄テスト3091
2022-06-01,4092,テスト銘柄テスト3092
2022-07-01,4093,テスト銘柄テスト3093
2022-08-01,4094,テスト銘柄テスト3094
2022-09-01,4095,テスト銘柄テスト3095
2022-01-01,4096,テスト銘柄テスト3096
2022-02-01,4097,テスト銘柄テスト3097
2022-03-01,4098,テスト銘柄テスト3098
2022-04-01,4099,テスト銘柄テスト3099
2022-05-01,4100,テスト銘柄テスト3100
2022-06-01,4101,テスト銘柄テスト3101
2022-07-01,4102,テスト銘柄テスト3102
2022-08-01,4103,テスト銘柄テスト3103
2022-09-01,4104,テスト銘柄テスト3104
2022-01-01,4105,テスト銘柄テスト3105
2022-02-01,4106,テスト銘柄テスト3106
2022-03-01,4107,テスト銘柄テスト3107
2022-04-01,4108,テスト銘柄テスト3108
2022-05-01,4109,テスト銘柄テスト3109
2022-06-01,4110,テスト銘柄テスト3110
2022-07-01,4111,テスト銘柄テスト3111
2022-08-01,4112,テスト銘柄テスト3112
2022-09-01,4113,テスト銘柄テスト3113
2022-01-01,4114,テスト銘柄テスト3114
2022-02-01,4115,テスト銘柄テスト3115
2022-03-01,4116,テスト銘柄テスト3116
2022-04-01,4117,テスト銘柄テスト3117
2022-05-01,4118,テスト銘柄テスト3118
2022-06-01,4119,テスト銘柄テスト3119
2022-07-01,4120,テスト銘柄テスト3120
2022-08-01,4121,テスト銘柄テスト3121
2022-09-01,4122,テスト銘柄テスト3122
2022-01-01,4123,テスト銘柄テスト3123
2022-02-01,4124,テスト銘柄テスト3124
2022-03-01,4125,テスト銘柄テスト3125
2022-04-01,4126,テスト銘柄テスト3126
2022-05-01,4127,テスト銘柄テスト3127
2022-06-01,4128,テスト銘柄テスト3128
2022-07-01,4129,テスト銘柄テスト3129
2022-08-01,4130,テスト銘柄テスト3130
2022-09-01,4131,テスト銘柄テスト3131
2022-01-01,4132,テスト銘柄テスト3132
2022-02-01,4133,テスト銘柄テスト3133
2022-03-01,4134,テスト銘柄テスト3134
2022-04-01,4135,テスト銘柄テスト3135
2022-05-01,4136,テスト銘柄テスト3136
2022-06-01,4137,テスト銘柄テスト3137
2022-07-01,4138,テスト銘柄テスト3138
2022-08-01,4139,テスト銘柄テスト3139
2022-09-01,4140,テスト銘柄テスト3140
2022-01-01,4141,テスト銘柄テスト3141
2022-02-01,4142,テスト銘柄テスト3142
2022-03-01,4143,テスト銘柄テスト3143
2022-04-01,4144,テスト銘柄テスト3144
2022-05-01,4145,テスト銘柄テスト3145
2022-06-01,4146,テスト銘柄テスト3146
2022-07-01,4147,テスト銘柄テスト3147
2022-08-01,4148,テスト銘柄テスト3148
2022-09-01,4149,テスト銘柄テスト3149
2022-01-01,4150,テスト銘柄テスト3150
2022-02-01,4151,テスト銘柄テスト3151
2022-03-01,4152,テスト銘柄テスト3152
2022-04-01,4153,テスト銘柄テスト3153
2022-05-01,4154,テスト銘柄テスト3154
2022-06-01,4155,テスト銘柄テスト3155
2022-07-01,4156,テスト銘柄テスト3156
2022-08-01,4157,テスト銘柄テスト3157
2022-09-01,4158,テスト銘柄テスト3158
2022-01-01,4159,テスト銘柄テスト3159
2022-02-01,4160,テスト銘柄テスト3160
2022-03-01,4161,テスト銘柄テスト3161
2022-04-01,4162,テスト銘柄テスト3162
2022-05-01,4163,テスト銘柄テスト3163
2022-06-01,4164,テスト銘柄テスト3164
2022-07-01,4165,テスト銘柄テスト3165
2022-08-01,4166,テスト銘柄テスト3166
2022-09-01,4167,テスト銘柄テスト3167
2022-01-01,4168,テスト銘柄テスト3168
2022-02-01,4169,テスト銘柄テスト3169
2022-03-01,4170,テスト銘柄テスト3170
2022-04-01,4171,テスト銘柄テスト3171
2022-05-01,4172,テスト銘柄テスト3172
2022-06-01,4173,テスト銘柄テスト3173
2022-07-01,4174,テスト銘柄テスト3174
2022-08-01,4175,テスト銘柄テスト3175
2022-09-01,4176,テスト銘柄テスト3176
2022-01-01,4177,テスト銘柄テスト3177
2022-02-01,4178,テスト銘柄テスト3178
2022-03-01,4179,テスト銘柄テスト3179
2022-04-01,4180,テスト銘柄テスト3180
2022-05-01,4181,テスト銘柄テスト3181
2022-06-01,4182,テスト銘柄テスト3182
2022-07-01,4183,テスト銘柄テスト3183
2022-08-01,4184,テスト銘柄テスト3184
2022-09-01,4185,テスト銘柄テスト3185
2022-01-01,4186,テスト銘柄テスト3186
2022-02-01,4187,テスト銘柄テスト3187
2022-03-01,4188,テスト銘柄テスト3188
2022-04-01,4189,テスト銘柄テスト3189
2022-05-01,4190,テスト銘柄テスト3190
2022-06-01,4191,テスト銘柄テスト3191
2022-07-01,4192,テスト銘柄テスト3192
2022-08-01,4193,テスト銘柄テスト3193
2022-09-01,4194,テスト銘柄テスト3194
2022-01-01,4195,テスト銘柄テスト3195
2022-02-01,4196,テスト銘柄テスト3196
2022-03-01,4197,テスト銘柄テスト3197
2022-04-01,4198,テスト銘柄テスト3198
2022-05-01,4199,テスト銘柄テスト3199
2022-06-01,4200,テスト銘柄テスト3200
2022-07-01,4201,テスト銘柄テスト3201
2022-08-01,4202,テスト銘柄テスト3202
2022-09-01,4203,テスト銘柄テスト3203
2022-01-01,4204,テスト銘柄テスト3204
2022-02-01,4205,テスト銘柄テスト3205
2022-03-01,4206,テスト銘柄テスト3206
2022-04-01,4207,テスト銘柄テスト3207
2022-05-01,4208,テスト銘柄テスト3208
2022-06-01,4209,テスト銘柄テスト3209
2022-07-01,4210,テスト銘柄テスト3210
2022-08-01,4211,テスト銘柄テスト3211
2022-09-01,4212,テスト銘柄テスト3212
2022-01-01,4213,テスト銘柄テスト3213
2022-02-01,4214,テスト銘柄テスト3214
2022-03-01,4215,テスト銘柄テスト3215
2022-04-01,4216,テスト銘柄テスト3216
2022-05-01,4217,テスト銘柄テスト3217
2022-06-01,4218,テスト銘柄テスト3218
2022-07-01,4219,テスト銘柄テスト3219
2022-08-01,4220,テスト銘柄テスト3220
2022-09-01,4221,テスト銘柄テスト3221
2022-01-01,4222,テスト銘柄テスト3222
2022-02-01,4223,テスト銘柄テスト3223
2022-03-01,4224,テスト銘柄テスト3224
2022-04-01,4225,テスト銘柄テスト3225
2022-05-01,4226,テスト銘柄テスト3226
2022-06-01,4227,テスト銘柄テスト3227
2022-07-01,4228,テスト銘柄テスト3228
2022-08-01,4229,テスト銘柄テスト3229
2022-09-01,4230,テスト銘柄テスト3230
2022-01-01,4231,テスト銘柄テスト3231
2022-02-01,4232,テスト銘柄テスト3232
2022-03-01,4233,テスト銘柄テスト3233
2022-04-01,4234,テスト銘柄テスト3234
2022-05-01,4235,テスト銘柄テスト3235
2022-06-01,4236,テスト銘柄テスト3236
2022-07-01,4237,テスト銘柄テスト3237
2022-08-01,4238,テスト銘柄テスト3238
2022-09-01,4239,テスト銘柄テスト3239
2022-01-01,4240,テスト銘柄テスト3240
2022-02-01,4241,テスト銘柄テスト3241
2022-03-01,4242,テスト銘柄テスト3242
2022-04-01,4243,テスト銘柄テスト3243
2022-05-01,4244,テスト銘柄テスト3244
2022-06-01,4245,テスト銘柄テスト3245
2022-07-01,4246,テスト銘柄テスト3246
2022-08-01,4247,テスト銘柄テスト3247
2022-09-01,4248,テスト銘柄テスト3248
2022-01-01,4249,テスト銘柄テスト3249
2022-02-01,4250,テスト銘柄テスト3250
2022-03-01,4251,テスト銘柄テスト3251
2022-04-01,4252,テスト銘柄テスト3252
2022-05-01,4253,テスト銘柄テスト3253
2022-06-01,4254,テスト銘柄テスト3254
2022-07-01,4255,テスト銘柄テスト3255
2022-08-01,4256,テスト銘柄テスト3256
2022-09-01,4257,テスト銘柄テスト3257
2022-01-01,4258,テスト銘柄テスト3258
2022-02-01,4259,テスト銘柄テスト3259
2022-03-01,4260,テスト銘柄テスト3260
2022-04-01,4261,テスト銘柄テスト3261
2022-05-01,4262,テスト銘柄テスト3262
2022-06-01,4263,テスト銘柄テスト3263
2022-07-01,4264,テスト銘柄テスト3264
2022-08-01,4265,テスト銘柄テスト3265
2022-09-01,4266,テスト銘柄テスト3266
2022-01-01,4267,テスト銘柄テスト3267
2022-02-01,4268,テスト銘柄テスト3268
2022-03-01,4269,テスト銘柄テスト3269
2022-04-01,4270,テスト銘柄テスト3270
2022-05-01,4271,テスト銘柄テスト3271
2022-06-01,4272,テスト銘柄テスト3272
2022-07-01,4273,テスト銘柄テスト3273
2022-08-01,4274,テスト銘柄テスト3274
2022-09-01,4275,テスト銘柄テスト3275
2022-01-01,4276,テスト銘柄テスト3276
2022-02-01,4277,テスト銘柄テスト3277
2022-03-01,4278,テスト銘柄テスト3278
2022-04-01,4279,テスト銘柄テスト3279
2022-05-01,4280,テスト銘柄テスト3280
2022-06-01,4281,テスト銘柄テスト3281
2022-07-01,4282,テスト銘柄テスト3282
2022-08-01,4283,テスト銘柄テスト3283
2022-09-01,4284,テスト銘柄テスト3284
2022-01-01,4285,テスト銘柄テスト3285
2022-02-01,4286,テスト銘柄テスト3286
2022-03-01,4287,テスト銘柄テスト3287
2022-04-01,4288,テスト銘柄テスト3288
2022-05-01,4289,テスト銘柄テスト3289
2022-06-01,4290,テスト銘柄テスト3290
2022-07-01,4291,テスト銘柄テスト3291
2022-08-01,4292,テスト銘柄テスト3292
2022-09-01,4293,テスト銘柄テスト3293
2022-01-01,4294,テスト銘柄テスト3294
2022-02-01,4295,テスト銘柄テスト3295
2022-03-01,4296,テスト銘柄テスト3296
2022-04-01,4297,テスト銘柄テスト3297
2022-05-01,4298,テスト銘柄テスト3298
2022-06-01,4299,テスト銘柄テスト3299
2022-07-01,4300,テスト銘柄テスト3300
2022-08-01,4301,テスト銘柄テスト3301
2022-09-01,4302,テスト銘柄テスト3302
2022-01-01,4303,テスト銘柄テスト3303
2022-02-01,4304,テスト銘柄テスト3304
2022-03-01,4305,テスト銘柄テスト3305
2022-04-01,4306,テスト銘柄テスト3306
2022-05-01,4307,テスト銘柄テスト3307
2022-06-01,4308,テスト銘柄テスト3308
2022-07-01,4309,テスト銘柄テスト3309
2022-08-01,4310,テスト銘柄テスト3310
2022-09-01,4311,テスト銘柄テスト3311
2022-01-01,4312,テスト銘柄テスト3312
2022-02-01,4313,テスト銘柄テスト3313
2022-03-01,4314,テスト銘柄テスト3314
2022-04-01,4315,テスト銘柄テスト3315
2022-05-01,4316,テスト銘柄テスト3316
2022-06-01,4317,テスト銘柄テスト3317
2022-07-01,4318,テスト銘柄テスト3318
2022-08-01,4319,テスト銘柄テスト3319
2022-09-01,4320,テスト銘柄テスト3320
2022-01-01,4321,テスト銘柄テスト3321
2022-02-01,4322,テスト銘柄テスト3322
2022-03-01,4323,テスト銘柄テスト3323
2022-04-01,4324,テスト銘柄テスト3324
2022-05-01,4325,テスト銘柄テスト3325
2022-06-01,4326,テスト銘柄テスト3326
2022-07-01,4327,テスト銘柄テスト3327
2022-08-01,4328,テスト銘柄テスト3328
2022-09-01,4329,テスト銘柄テスト3329
2022-01-01,4330,テスト銘柄テスト3330
2022-02-01,4331,テスト銘柄テスト3331
2022-03-01,4332,テスト銘柄テスト3332
2022-04-01,4333,テスト銘柄テスト3333
2022-05-01,4334,テスト銘柄テスト3334
2022-06-01,4335,テスト銘柄テスト3335
2022-07-01,4336,テスト銘柄テスト3336
2022-08-01,4337,テスト銘柄テスト3337
2022-09-01,4338,テスト銘柄テスト3338
2022-01-01,4339,テスト銘柄テスト3339
2022-02-01,4340,テスト銘柄テスト3340
2022-03-01,4341,テスト銘柄テスト3341
2022-04-01,4342,テスト銘柄テスト3342
2022-05-01,4343,テスト銘柄テスト3343
2022-06-01,4344,テスト銘柄テスト3344
2022-07-01,4345,テスト銘柄テスト3345
2022-08-01,4346,テスト銘柄テスト3346
2022-09-01,4347,テスト銘柄テスト3347
2022-01-01,4348,テスト銘柄テスト3348
2022-02-01,4349,テスト銘柄テスト3349
2022-03-01,4350,テスト銘柄テスト3350
2022-04-01,4351,テスト銘柄テスト3351
2022-05-01,4352,テスト銘柄テスト3352
2022-06-01,4353,テスト銘柄テスト3353
2022-07-01,4354,テスト銘柄テスト3354
