約定日,銘柄,銘柄コード,市場,取引,期限,預り,課税,約定数量,約定単価,手数料/諸経費等,税額,受渡日,受渡金額/決済損益
2026/03/23,小田急電鉄,9007,東証,信用新規売,6ヶ月, 特定 ,--,100,1638.5,--,--,2026/03/25,--
2026/03/23,日本航空,9201,PTS（X）,信用新規売,6ヶ月, 特定 ,--,100,2575.7,--,--,2026/03/25,--
2026/03/23,五洋建設,1893,PTS（X）,信用返済売,無期限, 特定 ,申告,100,1697.7,27,--,2026/03/25,-9257
2026/03/23,五洋建設,1893,PTS（O）,信用返済売,無期限, 特定 ,申告,200,1697.7,54,--,2026/03/25,-18514
2026/03/23,五洋建設,1893,PTS（X）,信用返済売,無期限, 特定 ,申告,100,1697.8,27,--,2026/03/25,-9247
2026/03/23,五洋建設,1893,PTS（X）,信用返済売,無期限, 特定 ,申告,100,1697.6,27,--,2026/03/25,-9267
2026/03/23,五洋建設,1893,PTS（O）,信用返済売,無期限, 特定 ,申告,100,1697.8,27,--,2026/03/25,-9247
2026/03/23,日本製鋼所,5631,PTS（O）,信用返済売,無期限, 特定 ,申告,100,9449.2,1231,--,2026/03/25,-311
2026/03/23,湖北工業,6524,東証,信用返済売,無期限, 特定 ,申告,100,4285,265,--,2026/03/25,-66265
2026/03/23,湖北工業,6524,東証,信用返済売,無期限, 特定 ,申告,100,4285,265,--,2026/03/25,-66265
2026/03/23,ツツミ,7937,PTS（O）,信用返済売,無期限, 特定 ,申告,100,3010.5,75,--,2026/03/25,-27125
2026/03/23,ツツミ,7937,PTS（X）,信用返済売,無期限, 特定 ,申告,100,3011,75,--,2026/03/25,-25575
2026/03/23,ツツミ,7937,PTS（J）,信用返済売,無期限, 特定 ,申告,100,3010.5,75,--,2026/03/25,-27125
2026/03/23,ツツミ,7937,PTS（X）,信用返済売,無期限, 特定 ,申告,100,3010.5,75,--,2026/03/25,-27125
2026/03/23,住石ホールディングス,1514,PTS（X）,信用新規買,無期限, 特定 ,--,100,873.6,--,--,2026/03/25,--
2026/03/23,ＩＮＰＥＸ,1605,PTS（X）,信用新規買,無期限, 特定 ,--,100,4483.4,--,--,2026/03/25,--
2026/03/23,石油資源開発,1662,PTS（X）,信用新規買,無期限, 特定 ,--,100,2526.6,--,--,2026/03/25,--
2026/03/23,Ｋ＆Ｏエナジーグループ,1663,PTS（X）,信用新規買,無期限, 特定 ,--,300,5068,--,--,2026/03/25,--
2026/03/23,住友電気工業,5802,PTS（X）,信用新規買,無期限, 特定 ,--,100,9262.8,--,--,2026/03/25,--
2026/03/23,ＮＥＸＴ　ＦＵＮＤＳ　日経平均レバレッジ・インデックス連動型,1570,PTS（X）,信用返済買,6ヶ月, 特定 ,申告,5,44000,371,--,2026/03/25,52929
2026/03/23,ＮＥＸＴ　ＦＵＮＤＳ　日経平均レバレッジ・インデックス連動型,1570,PTS（X）,信用返済買,6ヶ月, 特定 ,申告,3,44000,118,--,2026/03/25,39242
2026/03/23,ＮＥＸＴ　ＦＵＮＤＳ　日経平均レバレッジ・インデックス連動型,1570,PTS（X）,信用返済買,6ヶ月, 特定 ,申告,5,44000,371,--,2026/03/25,53079
2026/03/24,いよぎんホールディングス,5830,PTS（X）,信用新規売,6ヶ月, 特定 ,--,100,2901.6,--,--,2026/03/26,--
2026/03/24,いよぎんホールディングス,5830,PTS（X）,信用新規売,6ヶ月, 特定 ,--,100,2901.5,--,--,2026/03/26,--
2026/03/24,いよぎんホールディングス,5830,PTS（O）,信用新規売,6ヶ月, 特定 ,--,100,2901.4,--,--,2026/03/26,--
2026/03/24,いよぎんホールディングス,5830,PTS（O）,信用新規売,6ヶ月, 特定 ,--,100,2901.5,--,--,2026/03/26,--
2026/03/24,三菱ＵＦＪフィナンシャル・グループ,8306,東証,信用新規売,6ヶ月, 特定 ,--,200,2623.5,--,--,2026/03/26,--
2026/03/24,三井住友フィナンシャルグループ,8316,PTS（X）,信用新規売,6ヶ月, 特定 ,--,200,5120.8,--,--,2026/03/26,--
2026/03/24,琉球銀行,8399,東証,信用新規売,6ヶ月, 特定 ,--,100,2269,--,--,2026/03/26,--
2026/03/24,琉球銀行,8399,PTS（X）,信用新規売,6ヶ月, 特定 ,--,100,2273.7,--,--,2026/03/26,--
2026/03/24,琉球銀行,8399,PTS（O）,信用新規売,6ヶ月, 特定 ,--,100,2277.2,--,--,2026/03/26,--
2026/03/24,住石ホールディングス,1514,PTS（X）,信用返済売,無期限, 特定 ,申告,100,855.1,122,--,2026/03/26,-14302
2026/03/24,住石ホールディングス,1514,PTS（X）,信用返済売,無期限, 特定 ,申告,100,869.2,13,--,2026/03/26,-453
2026/03/24,住石ホールディングス,1514,PTS（X）,信用返済売,無期限, 特定 ,申告,200,854.4,255,--,2026/03/26,-37175
2026/03/24,住石ホールディングス,1514,PTS（X）,信用返済売,無期限, 特定 ,申告,100,854.4,127,--,2026/03/26,-18377
2026/03/24,住石ホールディングス,1514,東証,信用返済売,無期限, 特定 ,申告,100,869,122,--,2026/03/26,-12922
2026/03/24,住石ホールディングス,1514,PTS（X）,信用返済売,無期限, 特定 ,申告,100,854.4,127,--,2026/03/26,-18387
2026/03/24,住石ホールディングス,1514,PTS（X）,信用返済売,無期限, 特定 ,申告,100,854.4,127,--,2026/03/26,-18387
2026/03/24,住石ホールディングス,1514,PTS（X）,信用返済売,無期限, 特定 ,申告,300,854.4,382,--,2026/03/26,-55462
2026/03/24,住石ホールディングス,1514,PTS（X）,信用返済売,無期限, 特定 ,申告,100,869.1,122,--,2026/03/26,-12912
2026/03/24,住石ホールディングス,1514,PTS（X）,信用返済売,無期限, 特定 ,申告,100,869.2,121,--,2026/03/26,-12491
2026/03/24,住石ホールディングス,1514,PTS（X）,信用返済売,無期限, 特定 ,申告,200,854.4,255,--,2026/03/26,-37375
2026/03/24,住石ホールディングス,1514,PTS（X）,信用返済売,無期限, 特定 ,申告,100,854.4,30,--,2026/03/26,-14980
2026/03/24,石油資源開発,1662,東証,信用返済売,無期限, 特定 ,申告,100,2538,296,--,2026/03/26,11764
2026/03/24,石油資源開発,1662,PTS（O）,信用返済売,無期限, 特定 ,申告,100,2538.1,292,--,2026/03/26,14818
2026/03/24,石油資源開発,1662,PTS（O）,信用返済売,無期限, 特定 ,申告,100,2538.1,261,--,2026/03/26,25979
2026/03/24,石油資源開発,1662,PTS（X）,信用返済売,無期限, 特定 ,申告,100,2538.1,292,--,2026/03/26,14818
2026/03/24,石油資源開発,1662,PTS（X）,信用返済売,無期限, 特定 ,申告,200,2538.1,593,--,2026/03/26,23567
2026/03/24,石油資源開発,1662,PTS（X）,信用返済売,無期限, 特定 ,申告,100,2538.1,296,--,2026/03/26,11774
2026/03/24,石油資源開発,1662,東証,信用返済売,無期限, 特定 ,申告,100,2538,38,--,2026/03/26,1102
2026/03/24,Ｋ＆Ｏエナジーグループ,1663,PTS（X）,信用返済売,無期限, 特定 ,申告,300,5084,233,--,2026/03/26,4567
2026/03/24,住友電気工業,5802,PTS（X）,信用返済売,無期限, 特定 ,申告,100,9499.1,142,--,2026/03/26,23488
2026/03/24,住友電気工業,5802,PTS（X）,信用返済売,無期限, 特定 ,申告,100,9499.1,616,--,2026/03/26,-55986
2026/03/24,三井住友フィナンシャルグループ,8316,PTS（X）,信用返済買,6ヶ月, 特定 ,申告,100,5095.8,328,--,2026/03/26,9392
2026/03/24,三井住友フィナンシャルグループ,8316,PTS（X）,信用返済買,6ヶ月, 特定 ,申告,100,5095.8,329,--,2026/03/26,10091
2026/03/24,小田急電鉄,9007,PTS（X）,信用返済買,6ヶ月, 特定 ,申告,100,1643.2,14,--,2026/03/26,1316
2026/03/24,ＮＥＸＴ　ＦＵＮＤＳ　日経平均レバレッジ・インデックス連動型,1570,東証,信用新規売,6ヶ月, 特定 ,--,2,45580,--,--,2026/03/26,--
2026/03/24,日経平均ベア２倍上場投信,1360,東証,信用新規買,無期限, 特定 ,--,2000,125.6,--,--,2026/03/26,--
2026/03/24,日経平均ベア２倍上場投信,1360,PTS（X）,信用新規買,無期限, 特定 ,--,10000,126.7,--,--,2026/03/26,--
2026/03/24,ＮＥＸＴ　ＦＵＮＤＳ　日経平均レバレッジ・インデックス連動型,1570,PTS（X）,信用返済買,6ヶ月, 特定 ,申告,5,44925,379,--,2026/03/26,48296
2026/03/24,ＮＥＸＴ　ＦＵＮＤＳ　日経平均レバレッジ・インデックス連動型,1570,PTS（X）,信用返済買,6ヶ月, 特定 ,申告,1,44925,12,--,2026/03/26,2223
2026/03/24,ＮＥＸＴ　ＦＵＮＤＳ　日経平均レバレッジ・インデックス連動型,1570,PTS（X）,信用返済買,6ヶ月, 特定 ,申告,2,44925,29,--,2026/03/26,6761
2026/03/24,ＮＥＸＴ　ＦＵＮＤＳ　日経平均レバレッジ・インデックス連動型,1570,PTS（X）,信用返済買,6ヶ月, 特定 ,申告,1,44925,183,--,2026/03/26,8642
2026/03/24,ＮＥＸＴ　ＦＵＮＤＳ　日経平均レバレッジ・インデックス連動型,1570,PTS（X）,信用返済買,6ヶ月, 特定 ,申告,3,44925,105,--,2026/03/26,24990
2026/03/24,ＮＥＸＴ　ＦＵＮＤＳ　日経平均レバレッジ・インデックス連動型,1570,PTS（X）,信用返済買,6ヶ月, 特定 ,申告,5,44925,1480,--,2026/03/26,47495
2026/03/24,ＮＥＸＴ　ＦＵＮＤＳ　日経平均レバレッジ・インデックス連動型,1570,PTS（X）,信用返済買,6ヶ月, 特定 ,申告,2,44925,2,--,2026/03/26,1308
2026/03/24,ＮＥＸＴ　ＦＵＮＤＳ　日経平均レバレッジ・インデックス連動型,1570,PTS（X）,信用返済買,6ヶ月, 特定 ,申告,1,44925,32,--,2026/03/26,5953
2026/03/25,古河電気工業,5801,PTS（X）,信用返済売,無期限, 特定 ,申告,100,31122,2591,--,2026/03/27,38009
2026/03/25,ＩＮＰＥＸ,1605,PTS（X）,信用新規買,無期限, 特定 ,--,100,4454.9,--,--,2026/03/27,--
2026/03/25,キオクシアホールディングス,285A,東証,信用新規買,無期限, 特定 ,--,100,22445,--,--,2026/03/27,--
2026/03/25,マネーフォワード,3994,PTS（X）,信用新規買,無期限, 特定 ,--,100,3594.8,--,--,2026/03/27,--
2026/03/25,マネーフォワード,3994,PTS（X）,信用新規買,無期限, 特定 ,--,100,3594.7,--,--,2026/03/27,--
2026/03/25,マネーフォワード,3994,PTS（X）,信用新規買,無期限, 特定 ,--,100,3594.3,--,--,2026/03/27,--
2026/03/25,マネーフォワード,3994,PTS（X）,信用新規買,無期限, 特定 ,--,100,3595.2,--,--,2026/03/27,--
2026/03/25,明電舎,6508,東証,信用新規買,無期限, 特定 ,--,200,8330,--,--,2026/03/27,--
2026/03/25,日経平均ベア２倍上場投信,1360,東証,信用新規買,無期限, 特定 ,--,4100,119.5,--,--,2026/03/27,--
2026/03/26,明電舎,6508,PTS（X）,信用返済売,無期限, 特定 ,申告,100,8301,255,--,2026/03/30,-3155
2026/03/26,明電舎,6508,PTS（O）,信用返済売,無期限, 特定 ,申告,100,8301,255,--,2026/03/30,-3155
2026/03/26,石油資源開発,1662,PTS（X）,信用新規買,無期限, 特定 ,--,100,2581.4,--,--,2026/03/30,--
2026/03/26,石油資源開発,1662,東証,信用新規買,無期限, 特定 ,--,400,2594,--,--,2026/03/30,--
2026/03/27,トライアルホールディングス,141A,PTS（X）,信用新規買,無期限, 特定 ,--,200,4272.5,--,--,2026/03/31,--
2026/03/27,トライアルホールディングス,141A,PTS（X）,信用新規買,無期限, 特定 ,--,100,4268,--,--,2026/03/31,--
2026/03/27,石油資源開発,1662,PTS（X）,信用新規買,無期限, 特定 ,--,100,2657.6,--,--,2026/03/31,--
2026/03/30,日本航空,9201,東証,信用新規売,6ヶ月, 特定 ,--,100,2582,--,--,2026/04/01,--
2026/03/30,トライアルホールディングス,141A,PTS（O）,信用返済売,無期限, 特定 ,申告,100,4175.5,65,--,2026/04/01,-9315
2026/03/30,トライアルホールディングス,141A,PTS（X）,信用返済売,無期限, 特定 ,申告,200,4175,131,--,2026/04/01,-19631
2026/03/30,ＩＮＰＥＸ,1605,東証,信用返済売,無期限, 特定 ,申告,100,4892,641,--,2026/04/01,70679
2026/03/30,ＩＮＰＥＸ,1605,東証,信用返済売,無期限, 特定 ,申告,100,4892,641,--,2026/04/01,70269
2026/03/30,キオクシアホールディングス,285A,東証,信用返済売,無期限, 特定 ,申告,100,19965,1088,--,2026/04/01,-249088
2026/03/30,フジクラ,5803,東証,信用返済売,無期限, 特定 ,申告,100,4482,34,--,2026/04/01,-3834
2026/03/30,フジクラ,5803,東証,信用返済売,無期限, 特定 ,申告,200,4482,69,--,2026/04/01,-7469
2026/03/30,フジクラ,5803,PTS（X）,信用返済売,無期限, 特定 ,申告,200,4482.2,67,--,2026/04/01,19173
2026/03/30,フジクラ,5803,PTS（X）,信用返済売,無期限, 特定 ,申告,100,4482.1,34,--,2026/04/01,-3664
2026/03/30,フジクラ,5803,東証,信用返済売,無期限, 特定 ,申告,200,4481,69,--,2026/04/01,-7869
2026/03/30,フジクラ,5803,PTS（X）,信用返済売,無期限, 特定 ,申告,100,4482.1,34,--,2026/04/01,-3724
2026/03/30,石油資源開発,1662,PTS（X）,信用新規買,無期限, 特定 ,--,100,2636.7,--,--,2026/04/01,--
2026/03/30,石油資源開発,1662,PTS（X）,信用新規買,無期限, 特定 ,--,100,2695,--,--,2026/04/01,--
2026/03/30,Ｋ＆Ｏエナジーグループ,1663,東証,信用新規買,無期限, 特定 ,--,200,5660,--,--,2026/04/01,--
2026/03/30,セプテーニ・ホールディングス,4293,PTS（X）,信用新規買,無期限, 特定 ,--,100,418.1,--,--,2026/04/01,--
2026/03/30,セプテーニ・ホールディングス,4293,PTS（X）,信用新規買,無期限, 特定 ,--,300,417.9,--,--,2026/04/01,--
2026/03/30,セプテーニ・ホールディングス,4293,PTS（J）,信用新規買,無期限, 特定 ,--,100,417.9,--,--,2026/04/01,--
2026/03/30,セプテーニ・ホールディングス,4293,東証,信用新規買,無期限, 特定 ,--,1000,418,--,--,2026/04/01,--
2026/03/30,セプテーニ・ホールディングス,4293,PTS（J）,信用新規買,無期限, 特定 ,--,100,418.2,--,--,2026/04/01,--
2026/03/30,セプテーニ・ホールディングス,4293,PTS（X）,信用新規買,無期限, 特定 ,--,200,418.7,--,--,2026/04/01,--
2026/03/30,セプテーニ・ホールディングス,4293,PTS（J）,信用新規買,無期限, 特定 ,--,1100,418,--,--,2026/04/01,--
2026/03/30,セプテーニ・ホールディングス,4293,PTS（J）,信用新規買,無期限, 特定 ,--,100,418.1,--,--,2026/04/01,--
2026/03/30,サニックスホールディングス,4651,PTS（X）,信用新規買,無期限, 特定 ,--,300,211.7,--,--,2026/04/01,--
2026/03/30,サニックスホールディングス,4651,東証,信用新規買,無期限, 特定 ,--,1500,211,--,--,2026/04/01,--
2026/03/30,サニックスホールディングス,4651,東証,信用新規買,無期限, 特定 ,--,400,212,--,--,2026/04/01,--
2026/03/30,サニックスホールディングス,4651,東証,信用新規買,無期限, 特定 ,--,2500,213,--,--,2026/04/01,--
2026/03/30,サニックスホールディングス,4651,PTS（X）,信用新規買,無期限, 特定 ,--,100,212,--,--,2026/04/01,--
2026/03/30,古河電気工業,5801,PTS（X）,信用新規買,無期限, 特定 ,--,100,30846,--,--,2026/04/01,--
2026/03/30,フジクラ,5803,PTS（X）,信用新規買,無期限, 特定 ,--,200,4386,--,--,2026/04/01,--
2026/03/30,フジクラ,5803,PTS（X）,信用新規買,無期限, 特定 ,--,100,4518.4,--,--,2026/04/01,--
2026/03/30,フジクラ,5803,東証,信用新規買,無期限, 特定 ,--,100,4519,--,--,2026/04/01,--
2026/03/30,フジクラ,5803,東証,信用新規買,無期限, 特定 ,--,300,4520,--,--,2026/04/01,--
2026/03/30,フジクラ,5803,PTS（X）,信用新規買,無期限, 特定 ,--,200,4519,--,--,2026/04/01,--
2026/03/30,いよぎんホールディングス,5830,PTS（X）,信用返済買,6ヶ月, 特定 ,申告,100,2878.7,61,--,2026/04/01,2209
2026/03/30,いよぎんホールディングス,5830,PTS（X）,信用返済買,6ヶ月, 特定 ,申告,100,2878.8,61,--,2026/04/01,2219
2026/03/30,いよぎんホールディングス,5830,PTS（O）,信用返済買,6ヶ月, 特定 ,申告,100,2878.9,61,--,2026/04/01,2199
2026/03/30,いよぎんホールディングス,5830,PTS（O）,信用返済買,6ヶ月, 特定 ,申告,100,2878.9,61,--,2026/04/01,2199
2026/03/30,琉球銀行,8399,PTS（X）,信用返済買,6ヶ月, 特定 ,申告,100,2249.7,47,--,2026/04/01,2353
2026/03/30,琉球銀行,8399,東証,信用返済買,6ヶ月, 特定 ,申告,100,2250,52,--,2026/04/01,-7252
2026/03/30,琉球銀行,8399,PTS（J）,信用返済買,6ヶ月, 特定 ,申告,100,2249.8,48,--,2026/04/01,2692
2026/03/30,琉球銀行,8399,PTS（J）,信用返済買,6ヶ月, 特定 ,申告,100,2249.8,53,--,2026/04/01,-4933
2026/03/30,琉球銀行,8399,PTS（J）,信用返済買,6ヶ月, 特定 ,申告,100,2249.8,53,--,2026/04/01,-4943
2026/03/30,琉球銀行,8399,PTS（X）,信用返済買,6ヶ月, 特定 ,申告,100,2249.9,47,--,2026/04/01,1863
2026/03/30,琉球銀行,8399,東証,信用返済買,6ヶ月, 特定 ,申告,100,2250,53,--,2026/04/01,-4953
2026/03/30,小田急電鉄,9007,PTS（X）,信用返済買,6ヶ月, 特定 ,申告,100,1597.9,219,--,2026/04/01,5591
2026/03/30,小田急電鉄,9007,PTS（O）,信用返済買,6ヶ月, 特定 ,申告,100,1597.8,219,--,2026/04/01,5451
2026/03/30,小田急電鉄,9007,PTS（O）,信用返済買,6ヶ月, 特定 ,申告,100,1597.7,219,--,2026/04/01,5611
2026/03/30,小田急電鉄,9007,PTS（X）,信用返済買,6ヶ月, 特定 ,申告,100,1597.6,219,--,2026/04/01,5621
2026/03/30,小田急電鉄,9007,PTS（O）,信用返済買,6ヶ月, 特定 ,申告,100,1597.8,214,--,2026/04/01,3856
2026/03/30,小田急電鉄,9007,PTS（X）,信用返済買,6ヶ月, 特定 ,申告,100,1597.5,219,--,2026/04/01,5681
2026/03/30,小田急電鉄,9007,PTS（X）,信用返済買,6ヶ月, 特定 ,申告,100,1597.5,219,--,2026/04/01,5681
2026/03/30,小田急電鉄,9007,PTS（O）,信用返済買,6ヶ月, 特定 ,申告,100,1597.8,219,--,2026/04/01,5601
2026/03/31,ひろぎんホールディングス,7337,PTS（X）,信用新規売,6ヶ月, 特定 ,--,100,1728.6,--,--,2026/04/02,--
2026/03/31,ひろぎんホールディングス,7337,PTS（O）,信用新規売,6ヶ月, 特定 ,--,300,1728.6,--,--,2026/04/02,--
2026/03/31,ひろぎんホールディングス,7337,東証,信用新規売,6ヶ月, 特定 ,--,200,1728.5,--,--,2026/04/02,--
2026/03/31,あおぞら銀行,8304,東証,信用新規売,6ヶ月, 特定 ,--,300,2494,--,--,2026/04/02,--
2026/03/31,セプテーニ・ホールディングス,4293,PTS（X）,信用返済売,無期限, 特定 ,申告,200,416.1,12,--,2026/04/02,-532
2026/03/31,セプテーニ・ホールディングス,4293,PTS（X）,信用返済売,無期限, 特定 ,申告,100,416.3,6,--,2026/04/02,-176
2026/03/31,セプテーニ・ホールディングス,4293,PTS（O）,信用返済売,無期限, 特定 ,申告,100,416.3,6,--,2026/04/02,-166
2026/03/31,セプテーニ・ホールディングス,4293,PTS（O）,信用返済売,無期限, 特定 ,申告,100,416.3,6,--,2026/04/02,-166
2026/03/31,セプテーニ・ホールディングス,4293,PTS（J）,信用返済売,無期限, 特定 ,申告,100,416.1,6,--,2026/04/02,-196
2026/03/31,セプテーニ・ホールディングス,4293,PTS（O）,信用返済売,無期限, 特定 ,申告,400,416,25,--,2026/04/02,-825
2026/03/31,セプテーニ・ホールディングス,4293,PTS（J）,信用返済売,無期限, 特定 ,申告,100,416,6,--,2026/04/02,-206
2026/03/31,セプテーニ・ホールディングス,4293,PTS（O）,信用返済売,無期限, 特定 ,申告,200,416.2,12,--,2026/04/02,-372
2026/03/31,セプテーニ・ホールディングス,4293,PTS（X）,信用返済売,無期限, 特定 ,申告,100,416.1,6,--,2026/04/02,-206
